Decimal Places,Distance Represented,Total 311 Requests,Total Violations,Matched,Match Rate,Match Rate Increase
6,~4.3 in,106109,59624,3137,3.0%,—
5,~3.6 ft,106109,59624,3137,3.0%,+0.0%
4,~36 ft,106109,59624,3209,3.0%,+0.1%
3,~364 ft,106109,59624,4089,3.9%,+0.8%
2,~0.7 mi,106109,59624,31176,29.4%,+25.5%
1,~7 mi,106109,59624,106109,100.0%,+70.6%
0,~69 mi,106109,59624,106109,100.0%,+0.0%
